cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
366_77,36.6,7.7,2025-07-10,2025,191,1,positive,2,0.91,33.6,19.7,26.3,30,54,17.6,6.8,0.0,3.62,0.9,3.199999999999993,21.0,35.1,32.285714285714285,93.4005389622296,282.940082504945,514.792,16.846104278582953,281.6415188477456,55.33763202836995,test
366_52,36.6,5.2,2025-09-01,2025,244,1,positive,14,46.2,27.3,22.2,25.1,57,67,19.8,13.1,2.1,1.57,2.1000000000000214,2.1,0.0,27.800000000000004,50.714285714285715,82.52071046372116,105.74822860374849,716.5864656389977,4.121828850455659,154.4975906448053,20.15040727124774,test
361_12,36.1,1.2000000000000002,2025-08-19,2025,231,1,positive,1,1.53,40.6,24.8,32.3,12,23,21.5,8.5,0.0,6.33,0.0,0.20000000000000356,88.0,39.728571428571435,14.571428571428571,99.13690326968201,756.0848389249317,1219.0016788195667,44.445365850090134,747.481646688817,98.92604985306102,test
364_42,36.4,4.2,2025-09-21,2025,264,1,positive,2,11.79,31.5,20.5,25.1,23,49,14.4,5.5,0.2,3.48,0.20000000000000712,20.299999999999994,11.0,32.31428571428571,22.714285714285715,94.5134307548415,111.2732850052762,946.1377550364529,16.729289856532237,171.98081036075135,52.65318620882135,test
364_88,36.4,8.8,2025-08-27,2025,239,1,positive,1,6.03,43.8,26.7,34.6,10,27,23.0,8.9,0.0,8.08,0.2999999999999982,0.8999999999999857,69.0,37.17142857142857,22.571428571428573,99.20297109011854,597.7600025313385,1149.0033562319395,48.348668107422135,594.2279526122057,103.80694844605424,test
347_53,34.7,5.300000000000001,2025-09-23,2025,266,1,positive,1,0.62,33.9,22.9,28.3,22,40,19.8,10.2,0.0,4.12,0.0,0.6999999999999964,122.0,34.128571428571426,26.142857142857142,95.17550480172085,991.6033992042675,1720.4937619572336,24.04980916079815,980.2871209701842,69.00581634857055,test
360_11,36.0,1.1,2025-06-11,2025,162,1,positive,1,0.74,38.8,22.2,30.7,13,30,16.0,7.9,0.0,6.0,0.0,71.39999999999999,19.0,38.92857142857143,12.428571428571429,99.16791334796585,185.0237175139286,336.0298066555789,33.8232979088988,184.314452460744,81.49549688174697,test
368_29,36.800000000000004,2.9000000000000004,2025-08-18,2025,230,1,positive,1,5.34,38.0,25.7,31.8,17,33,10.3,6.3,0.0,5.51,0.0,7.099999999999957,24.0,31.542857142857144,41.714285714285715,96.89436101387402,167.0841189139692,782.8949748130657,18.80155472073277,217.90561828907087,58.41565058247662,test
359_44,35.9,4.4,2025-09-28,2025,271,1,positive,1,1.48,22.8,12.4,17.5,37,51,10.5,5.5,0.0,1.75,22.599999999999987,35.39999999999999,2.0,24.7,42.42857142857143,87.8151327833984,36.795303218156086,813.188446564476,5.319238439465355,66.1119874439046,16.243124798628095,test
367_45,36.7,4.5,2025-08-21,2025,233,1,positive,1,5.29,27.8,16.7,20.9,18,42,19.4,7.5,0.0,2.96,0.0,5.4,26.0,30.142857142857142,18.857142857142858,96.44260030965802,242.2883127229232,798.7269013916252,27.990178414472407,275.5847662816416,75.20005628622913,test
358_-3,35.800000000000004,-0.30000000000000004,2025-10-06,2025,279,1,positive,2,10.81,26.5,19.2,22.0,48,77,22.1,12.1,0.0,1.75,0.19999999999999468,11.099999999999996,27.0,27.82857142857143,41.0,90.76463047350552,162.86483678502958,1205.785313276271,14.564758273130291,243.5045651292587,50.25985491404498,test
365_54,36.5,5.4,2025-09-01,2025,244,1,positive,1,2.67,31.9,16.9,23.3,21,51,21.6,12.4,2.0,3.72,3.0000000000000426,3.699999999999986,0.0,30.7,22.285714285714285,93.14997400976814,147.79090577494617,869.3018658489954,19.89926384149361,207.42181879666478,60.19771926943529,test
353_14,35.300000000000004,1.4000000000000001,2025-07-22,2025,203,1,positive,1,0.77,38.6,22.3,30.2,8,30,22.9,7.9,0.0,6.3,0.0,1.099999999999993,48.0,36.714285714285715,11.857142857142858,98.92851303849332,496.70203706462996,721.3911133197121,46.4165457066282,491.40626227073875,101.41339387916084,test
368_75,36.800000000000004,7.5,2025-10-09,2025,282,1,positive,5,57.62,29.8,15.3,21.2,33,74,10.1,3.0,0.0,2.8,1.5000000000000002,19.599999999999998,5.0,27.02857142857143,37.714285714285715,93.3544762415198,98.95476082758212,1209.3191068818774,11.470375967342285,164.29929203341464,41.0820852656776,test
368_75,36.800000000000004,7.5,2025-06-23,2025,174,1,positive,1,4.3,36.3,21.2,27.8,26,64,13.9,6.9,0.0,4.41,0.8,0.9,38.0,33.5,30.571428571428573,96.22466212338276,250.7894521229117,474.5739051842738,20.600909310552517,249.83699673145753,62.32640593152702,test
368_89,36.800000000000004,8.9,2025-10-13,2025,286,1,positive,1,0.18,25.8,15.8,20.3,37,60,8.8,4.5,0.1,2.01,5.900000000000004,51.00000000000001,1.0,23.5,46.857142857142854,89.06811307677111,18.352178287432825,603.1140203946684,5.843953143203304,34.109554419534575,12.143974292827634,test
351_-7,35.1,-0.7000000000000001,2025-10-12,2025,285,1,positive,1,0.36,31.0,18.3,25.0,18,34,25.7,19.4,0.0,3.7,1.9999999999999964,3.899999999999997,2.0,29.042857142857144,24.857142857142858,95.48869538447072,158.9879195202027,1247.7136671010412,33.78983374851746,241.15413776129984,83.5757134904012,test
365_89,36.5,8.9,2025-07-24,2025,205,1,positive,1,2.96,46.5,26.9,36.1,6,22,22.9,6.7,0.0,9.72,0.0,0.0,63.0,42.98571428571428,11.857142857142858,100.07445628217181,511.25593848518224,846.7836791881749,53.84352662064307,507.0055310387425,110.3557751426507,test
364_42,36.4,4.2,2025-09-22,2025,265,1,positive,1,0.89,28.0,20.1,23.1,33,58,12.7,4.7,0.6,2.54,0.8000000000000071,20.89999999999999,12.0,31.3,25.142857142857142,91.87075841220533,114.74445289727619,952.8817550364529,10.614129353644048,176.3880184824021,39.63756680163349,test
358_6,35.800000000000004,0.6000000000000001,2025-09-22,2025,265,1,positive,1,1.77,33.5,21.6,26.8,27,50,12.5,5.5,0.2,3.74,0.19999999999998758,4.999999999999988,13.0,36.285714285714285,22.714285714285715,95.51450245983057,174.0710329834829,1414.5956845842363,17.435806108637422,266.2381778964682,56.42658179400443,test
366_60,36.6,6.0,2025-08-08,2025,220,1,positive,5,8.39,31.9,19.4,24.9,21,39,10.0,3.9,0.0,3.68,0.0,7.699999999999986,13.0,28.37142857142857,28.428571428571427,95.06445509852011,176.78642427797212,677.1752150285607,14.456075130941478,213.94150581600837,49.54806926445575,test
360_4,36.0,0.4,2025-08-15,2025,227,1,positive,1,1.09,33.7,24.1,28.4,40,50,19.7,8.6,0.0,2.85,0.0,0.8000000000000035,84.0,35.0,31.285714285714285,93.22110750485483,549.0178650062754,1100.1453794962504,18.26316808789742,546.4272476024294,58.39620307896836,test
363_78,36.300000000000004,7.800000000000001,2025-09-21,2025,264,1,positive,1,0.6,29.9,16.3,23.4,29,47,16.2,6.6,0.0,2.99,0.0,13.699999999999987,11.0,29.485714285714288,26.285714285714285,94.1500086107947,130.50211056137482,977.3581665852292,17.421239266426998,195.68270670997842,55.10271322541221,test
344_51,34.4,5.1000000000000005,2025-07-31,2025,212,1,positive,1,3.7,37.6,27.5,32.6,22,32,21.9,14.1,0.0,5.06,0.0,0.0,68.0,37.81428571428571,17.285714285714285,96.13215197163166,651.9895355532356,1188.6349761509284,30.446249968379004,647.1065037755194,79.39327972335738,test
368_77,36.800000000000004,7.7,2025-10-21,2025,294,1,positive,1,17.31,28.5,14.8,20.7,35,71,12.6,6.2,0.0,2.45,26.000000000000014,43.69999999999999,2.0,26.02857142857143,45.142857142857146,92.33813211171585,40.84682265256812,910.2502340811684,11.281586271384326,73.45324216234036,29.348149505272733,test
363_72,36.300000000000004,7.2,2025-07-19,2025,200,1,positive,4,48.93,39.3,19.5,28.3,11,30,19.4,11.2,0.0,6.32,0.30000000000000354,5.299999999999993,7.0,35.07142857142857,21.142857142857142,98.39283199150834,196.27585592296555,591.111062322844,36.27650266780235,214.4957559640773,86.4068143717953,test
356_-5,35.6,-0.5,2025-08-29,2025,241,1,positive,2,2.67,30.8,21.4,25.4,23,45,23.7,19.3,0.0,3.42,0.10000000000001777,0.09999999999999645,35.0,34.800000000000004,25.0,94.62317210595538,697.0307476264433,1285.9183411909187,27.136979728401794,691.779548069572,74.16628421523478,test
366_32,36.6,3.2,2025-06-17,2025,168,1,positive,2,0.87,31.2,20.3,25.3,46,68,11.7,4.9,0.0,2.43,0.0,3.6999999999999855,24.0,33.885714285714286,38.714285714285715,91.69201468501612,148.01254696355363,298.82859904464965,9.840190798763821,147.65554513749018,36.19958484892451,test
362_12,36.2,1.2000000000000002,2025-09-11,2025,254,1,positive,1,0.88,33.6,17.5,24.6,27,50,13.4,6.1,0.0,3.77,4.899999999999993,4.8999999999999995,2.0,35.75714285714286,25.0,93.95222781107795,116.73325767153896,1323.3778412378492,14.719982825021845,191.28424451393775,49.46410820745107,test
348_3,34.800000000000004,0.30000000000000004,2025-06-24,2025,175,1,positive,1,0.7,36.6,20.7,28.6,6,20,17.0,9.4,0.0,5.72,0.0,7.099999999999993,9.0,33.728571428571435,11.285714285714286,99.11352608937847,214.98758608286118,433.1542647864209,35.320498338636455,214.39538387928656,85.06661048340571,test
362_54,36.2,5.4,2025-10-17,2025,290,1,positive,1,0.89,18.9,9.1,13.1,46,82,10.6,5.7,1.5,1.17,3.700000000000002,22.599999999999998,0.0,20.942857142857143,41.142857142857146,82.20927721567716,85.40628676287943,999.4007234522132,2.4946831089764037,140.74358618289722,13.399899079113192,test
364_62,36.4,6.2,2025-06-01,2025,152,1,positive,1,0.85,30.1,15.6,23.0,26,50,8.6,4.4,0.0,3.12,0.0,86.99999999999999,8.0,26.842857142857145,35.285714285714285,93.58289045430902,64.06582462968976,127.39165069591661,10.979395060515698,63.89416889908241,26.86688088053649,test
365_54,36.5,5.4,2025-10-21,2025,294,1,positive,2,14.22,20.6,10.8,14.9,48,72,14.9,7.1,0.0,1.25,7.000000000000043,46.59999999999999,3.0,18.242857142857144,56.142857142857146,88.13828663268995,36.93277215084494,749.0701648295985,6.954204910882986,65.75984985121957,19.747205355326468,test
366_40,36.6,4.0,2025-07-21,2025,202,1,positive,1,7.07,35.8,23.0,29.1,19,37,13.2,6.3,0.0,4.77,0.0,2.300000000000014,18.0,35.542857142857144,23.428571428571427,97.56267555577824,267.18197383450905,618.0944541853232,23.787135588921117,266.88878622110064,68.16915533430453,test
364_81,36.4,8.1,2025-10-25,2025,298,1,positive,3,3.51,28.9,12.6,19.9,23,62,10.3,5.6,0.0,3.04,9.400000000000022,62.300000000000004,6.0,23.642857142857142,43.0,93.62167129047816,21.244071884770666,610.7892904228481,12.026121464452258,39.089206049695846,22.418230267546765,test
365_27,36.5,2.7,2025-06-10,2025,161,1,positive,2,1.33,33.1,19.5,25.2,45,73,13.0,4.4,0.0,2.69,0.0,76.69999999999999,17.0,30.3,52.42857142857143,90.40479066256852,114.17080316423521,286.23401066463316,8.7464885986719,114.33197586902226,30.5627634054348,test
358_-3,35.800000000000004,-0.30000000000000004,2025-10-13,2025,286,1,positive,3,6.88,29.9,21.1,25.0,40,55,12.2,6.0,0.0,2.26,2.9999999999999947,3.6999999999999966,2.0,27.957142857142856,38.57142857142857,92.56927434611458,151.50323773756062,1245.9393132762712,11.422272833359449,232.3679955424633,42.96879720172942,test
365_50,36.5,5.0,2025-08-15,2025,227,1,positive,2,5.41,30.7,18.2,24.0,20,40,15.9,6.8,0.0,3.51,0.0,3.5000000000000147,20.0,29.985714285714284,23.428571428571427,95.40863085197385,237.21042808890627,766.9031717993321,20.39784531833902,267.53955141788254,62.12527178406638,test
357_-7,35.7,-0.7000000000000001,2025-08-20,2025,232,1,positive,1,2.14,31.2,23.0,26.6,24,40,20.4,15.6,0.0,3.47,0.0,2.299999999999993,26.0,32.48571428571428,31.285714285714285,95.93344184322021,241.07650793164683,1097.141561974932,27.481036980305685,311.2012564045818,74.57374728496781,test
366_30,36.6,3.0,2025-08-02,2025,214,1,positive,1,3.05,32.3,21.3,26.2,40,68,15.9,7.5,0.0,2.87,0.0,5.7,8.0,31.857142857142858,35.285714285714285,91.91637033242044,141.96266271216226,718.8020167254731,12.552118266396732,190.07585721372428,44.68697399080608,test
367_29,36.7,2.9000000000000004,2025-09-24,2025,267,1,positive,1,2.51,25.4,18.5,21.6,51,73,17.5,8.0,0.5,1.59,8.400000000000013,19.599999999999987,1.0,28.442857142857143,54.57142857142857,85.09319674920825,70.66210107359208,917.6140557990246,5.1553994618145085,118.50928588558963,21.506170353411818,test
353_14,35.300000000000004,1.4000000000000001,2025-07-21,2025,202,1,positive,1,1.19,37.7,21.6,29.3,12,27,16.9,8.8,0.0,5.72,0.0,1.099999999999993,47.0,36.128571428571426,13.857142857142858,98.77647511341573,488.12415652063,710.739113319712,33.631471353433945,482.99878246067874,84.16715829500339,test
367_65,36.7,6.5,2025-10-09,2025,282,1,positive,1,1.63,25.1,12.5,18.1,40,76,9.8,4.8,0.0,1.91,3.3000000000000074,48.99999999999997,3.0,22.857142857142858,45.142857142857146,89.94428253958135,34.5329034176654,756.2199930537107,6.969098126041231,61.98896729100446,19.168076531764218,test
365_20,36.5,2.0,2025-08-30,2025,242,1,positive,6,12.13,28.9,17.7,23.5,24,40,11.8,6.4,0.0,2.96,0.0,0.1,36.0,32.785714285714285,26.0,93.87198850278251,245.73878936544813,891.7947288999936,13.429472145210314,291.0065589522341,48.080786298823895,test
358_-2,35.800000000000004,-0.2,2025-08-06,2025,218,1,positive,1,1.47,33.8,22.2,27.8,37,49,16.0,8.6,0.0,3.1,0.0,0.29999999999999644,75.0,30.685714285714287,49.285714285714285,92.01946561849398,400.95466014317435,1028.448020637821,12.800830317844438,406.1000459358609,46.795071592215564,test
368_72,36.800000000000004,7.2,2025-10-24,2025,297,1,positive,1,8.03,26.2,17.7,21.5,60,81,15.2,7.0,1.0,1.34,8.699999999999992,55.7,0.0,26.15714285714285,49.0,85.21903274332396,31.873755020839347,804.080478247245,4.671651829931425,57.99973538778592,13.670295938242976,test
367_63,36.7,6.300000000000001,2025-10-21,2025,294,1,positive,1,1.76,24.3,12.8,17.7,46,78,13.4,6.5,0.0,1.65,13.799999999999994,57.0,3.0,22.071428571428573,57.42857142857143,88.52850398851824,23.130148630637585,736.1906454557984,6.819180269730367,42.89132381364281,15.501637497229344,test
369_-23,36.9,-2.3000000000000003,2025-09-02,2025,245,1,positive,1,0.73,29.3,17.9,23.6,17,38,16.2,6.7,0.0,3.27,0.0,1.000000000000007,39.0,29.014285714285712,36.142857142857146,95.33280769543472,370.30996404270815,1142.2575710510528,20.495507533196893,409.07419387011635,62.641658574770574,test
367_90,36.7,9.0,2025-08-15,2025,227,1,positive,1,0.46,32.3,20.7,26.0,26,48,14.8,5.9,0.0,3.53,1.5000000000000053,2.4,71.0,32.58571428571428,26.714285714285715,94.08700226508226,480.5101189637812,842.0587310950674,16.09364533986324,477.1813728144819,54.01457497748839,test
355_-6,35.5,-0.6000000000000001,2025-09-23,2025,266,1,positive,2,0.66,29.5,19.2,23.8,28,56,15.5,7.3,0.0,2.89,0.20000000000001422,9.299999999999999,14.0,32.98571428571428,32.714285714285715,94.63506753000576,152.4773421391803,1150.0449127313116,17.981365618081508,229.03789082272195,57.059996683715546,test
369_43,36.9,4.3,2025-10-12,2025,285,1,positive,2,6.23,28.7,18.6,23.0,36,60,7.7,3.6,0.0,2.52,8.30000000000003,68.0,1.0,25.74285714285714,49.0,90.2608924003164,29.79730467629556,501.1956612294994,6.56007451816682,51.88315850976328,16.66902314309315,test
368_50,36.800000000000004,5.0,2025-08-26,2025,238,1,positive,1,5.59,36.6,24.8,29.9,29,40,11.9,7.7,0.0,4.13,0.0,1.6000000000000072,28.0,31.357142857142858,44.857142857142854,94.08539095586147,161.8293732207521,877.9514016842697,13.90252419000792,221.56034909386452,48.49826549261609,test
353_-13,35.300000000000004,-1.3,2025-06-22,2025,173,1,positive,1,0.99,32.9,23.1,28.2,28,43,15.7,9.2,0.0,2.86,0.0,0.10000000000001422,38.0,30.67142857142857,41.857142857142854,93.949293956462,157.87770747451884,380.81883641162875,16.522055041787905,157.81265755085943,51.305134121611324,test
365_44,36.5,4.4,2025-08-10,2025,222,1,positive,6,2.06,28.4,17.0,22.1,26,46,11.0,4.2,0.0,2.78,0.0,12.200000000000014,15.0,29.885714285714283,19.571428571428573,95.10355981610472,167.087064370498,668.7456209807561,15.284757957994481,205.6926257538538,51.10203461305806,test
367_62,36.7,6.2,2025-10-20,2025,293,1,positive,1,3.03,24.3,11.9,17.0,41,76,13.0,8.0,0.0,1.78,15.79999999999999,57.59999999999997,1.0,22.3,55.42857142857143,86.68777753521897,21.107203615594912,661.2793178092292,5.13750978674126,39.094767763896606,11.809054330069134,test
364_45,36.4,4.5,2025-09-15,2025,258,1,positive,1,2.35,38.7,22.9,29.6,15,37,16.7,5.6,0.0,5.86,6.500000000000028,8.400000000000007,5.0,33.55714285714286,27.0,97.49784822050827,108.76251645212987,1208.1438454522195,28.131847367150915,177.56258604987886,72.65345735299324,test
370_74,37.0,7.4,2025-07-12,2025,193,1,positive,1,1.17,33.9,20.3,26.3,33,70,14.7,6.5,0.0,3.53,0.0,0.8,49.0,29.814285714285713,50.42857142857143,92.75186413355327,189.29410043921624,528.3258936371919,13.292522707625691,199.70617929918828,46.64837923160471,test
344_21,34.4,2.1,2025-10-08,2025,281,1,positive,1,0.96,25.4,11.8,18.0,16,34,12.6,7.6,0.0,2.71,0.0,50.7,8.0,24.24285714285714,26.285714285714285,95.07873983653735,66.20358950959547,700.4758354331587,16.5119418163645,107.10121973817424,45.05194655921943,test
363_55,36.300000000000004,5.5,2025-09-21,2025,264,1,positive,1,1.63,27.8,16.6,21.7,27,51,14.3,9.6,0.0,2.61,0.09999999999996892,16.099999999999998,11.0,29.199999999999996,24.571428571428573,93.95051347329682,104.76217799519924,992.478220192169,15.399256812850954,165.77731813048877,49.634231892811925,test
354_14,35.4,1.4000000000000001,2025-07-22,2025,203,1,positive,3,35.09,37.9,22.7,30.1,10,32,19.4,7.1,0.0,5.79,0.0,0.7999999999999929,60.0,36.6,12.142857142857142,98.7518638425961,509.7964766613265,762.1551770356633,38.02408830563226,504.5537229281522,90.40794848520139,test
366_28,36.6,2.8000000000000003,2025-06-22,2025,173,1,positive,2,0.87,35.2,20.6,27.4,26,47,16.9,7.7,0.0,4.19,0.0,0.9999999999999929,29.0,33.32857142857143,32.142857142857146,95.02242607366652,178.40584086153103,427.97579282189577,20.349399793422428,178.3178546914509,59.79732757040316,test
361_68,36.1,6.800000000000001,2025-08-31,2025,243,1,positive,1,4.62,33.0,15.6,24.3,22,52,14.4,7.8,0.0,3.91,1.199999999999984,1.2999999999999856,59.0,34.114285714285714,18.571428571428573,95.54584289309415,678.2481618489434,1064.411880082743,19.269678541121174,670.6356162024799,60.34544699067498,test
365_53,36.5,5.300000000000001,2025-08-19,2025,231,1,positive,1,5.56,35.8,19.6,26.8,12,28,16.6,8.1,0.5,5.17,0.4999999999999645,6.4,24.0,30.614285714285717,20.142857142857142,97.67647156037131,200.42185383261676,789.8095650212824,28.66175084104598,245.2544539464378,75.91927767750771,test
358_-2,35.800000000000004,-0.2,2025-07-10,2025,191,1,positive,1,1.54,31.1,23.2,26.5,58,81,17.6,8.0,0.0,1.89,0.0,0.0,48.0,30.785714285714285,56.857142857142854,88.49502255503138,286.4480850651743,777.7500206378211,8.38607212466441,298.2655375344787,35.527008628600285,test
361_55,36.1,5.5,2025-09-17,2025,260,1,positive,1,2.69,30.0,16.0,22.7,17,52,17.6,8.7,0.0,3.51,0.0,13.5,7.0,30.02857142857143,21.0,96.46169371096093,105.10184772221537,1043.3047928495926,25.628916997323902,167.9146606125617,68.02514068921849,test
365_29,36.5,2.9000000000000004,2025-09-18,2025,261,1,positive,1,1.08,32.5,22.1,25.9,32,49,11.2,5.3,0.0,3.25,0.0,26.799999999999994,9.0,32.785714285714285,37.42857142857143,92.68679027093349,112.64824191692531,766.2400532250782,11.041890953653368,164.74632236971294,40.10887706007233,test
363_65,36.300000000000004,6.5,2025-09-18,2025,261,1,positive,2,9.94,29.8,15.8,22.2,28,67,15.3,6.2,0.0,3.01,0.0,18.299999999999976,8.0,31.942857142857143,22.714285714285715,94.86991267843302,98.92536725047718,952.1622756882791,18.38476202404404,157.05695962036285,54.76454161790592,test
364_67,36.4,6.7,2025-10-25,2025,298,1,positive,1,2.33,28.4,12.7,19.5,16,44,12.8,8.2,0.0,3.23,0.5000000000000231,38.8,7.0,22.75714285714286,37.57142857142857,95.18923644293254,41.782760647747466,709.1337354819066,16.933162714471866,72.83654404492685,38.27975693962976,test
368_63,36.800000000000004,6.300000000000001,2025-10-04,2025,277,1,positive,1,1.33,26.6,14.3,19.7,52,81,8.9,4.5,0.0,1.67,3.899999999999993,33.0,2.0,26.814285714285717,45.285714285714285,87.63332398686053,49.99016174706598,920.6404858986887,4.781191741967061,88.03035078062798,17.55920378173866,test
367_30,36.7,3.0,2025-08-18,2025,230,1,positive,1,2.55,40.7,23.1,31.8,13,30,9.0,5.1,0.0,6.66,0.0,4.699999999999986,24.0,33.785714285714285,31.142857142857142,98.16288415336923,209.0249280287863,893.1271550008541,20.839879788150284,263.73840108545767,62.908006067673355,test
365_77,36.5,7.7,2025-06-28,2025,179,1,positive,1,0.32,32.6,18.3,25.5,30,65,16.9,7.5,0.0,3.42,0.0,2.0,9.0,35.52857142857143,26.0,94.20608831235201,234.0784588136022,389.6559999999999,18.187215468598367,232.82990089565502,57.52546589615683,test
366_40,36.6,4.0,2025-07-20,2025,201,1,positive,3,36.93,37.0,23.1,29.1,19,31,12.9,4.9,0.0,5.02,0.0,2.300000000000014,17.0,35.94285714285714,23.142857142857142,97.76249276652129,260.16236285050906,607.9464541853232,24.059141761521104,259.917116909973,68.56976684042395,test
366_52,36.6,5.2,2025-07-14,2025,195,1,positive,3,6.76,28.6,22.8,25.1,47,73,14.9,6.9,0.0,2.06,0.0,0.1,51.0,25.485714285714288,62.57142857142857,89.0386731087548,139.61419592978845,444.69531986525993,7.913420323056405,156.44039202912546,31.82180311677384,test
364_29,36.4,2.9000000000000004,2025-08-28,2025,240,1,positive,1,8.74,31.5,21.1,25.8,25,44,16.0,8.2,0.0,3.47,0.9999999999999574,1.6,34.0,34.542857142857144,23.0,95.77411977038557,258.6084418407315,851.0304578589535,21.545771367178926,293.92465165508685,64.38665990312292,test
365_90,36.5,9.0,2025-08-06,2025,218,1,positive,1,3.19,36.4,19.0,26.8,17,56,15.8,4.5,0.0,5.02,0.0,0.3,76.0,34.48571428571429,23.857142857142858,96.67632165952594,585.0849960151822,969.287679188175,24.09157417007316,579.7901389574564,69.0773883017026,test
369_43,36.9,4.3,2025-10-06,2025,279,1,positive,2,19.6,22.9,17.3,20.3,49,66,16.7,12.3,1.8,1.41,3.6000000000000285,95.19999999999999,0.0,25.428571428571427,50.142857142857146,82.90458915534134,30.59220973144518,483.00326936193886,3.700598993474275,52.82060886813377,10.748409840738034,test
365_85,36.5,8.5,2025-07-16,2025,197,1,positive,1,0.66,33.0,23.2,27.2,38,69,20.4,10.7,0.0,3.09,0.2,1.6,27.0,36.60000000000001,28.0,93.5606106882246,347.33941725221183,634.4687960811073,19.83643293373557,345.5814851172886,61.36436866240498,test
368_33,36.800000000000004,3.3000000000000003,2025-10-16,2025,289,1,positive,1,1.93,22.6,17.7,20.2,67,82,11.0,6.0,2.0,0.9,5.4,26.4,0.0,27.742857142857144,43.714285714285715,72.04314393647404,60.053386881975506,864.9535734878586,1.167318904670407,102.3427341721597,5.923978403672995,test
365_46,36.5,4.6000000000000005,2025-06-24,2025,175,1,positive,2,2.44,40.1,23.6,31.4,14,30,20.2,6.7,0.0,6.37,0.0,1.700000000000007,20.0,37.57142857142857,18.142857142857142,97.92980449367178,308.75490260919145,515.9626759177596,35.53396998376564,306.8842486109545,86.73011417912907,test
368_82,36.800000000000004,8.200000000000001,2025-07-30,2025,211,1,positive,1,115.15,29.4,20.6,24.8,36,54,21.7,13.1,0.0,2.63,0.6999999999999751,1.0,41.0,31.414285714285718,39.857142857142854,91.5197142039336,397.69583294132434,718.3566000646636,15.893848438588908,395.44363345129636,53.584046040676604,test
363_27,36.300000000000004,2.7,2025-09-19,2025,262,1,positive,1,3.25,27.7,17.4,22.2,38,61,13.9,5.8,0.0,2.04,0.0,27.70000000000001,9.0,31.085714285714285,28.714285714285715,92.7541432769804,92.06942174644061,782.8593613222067,12.771417940642056,142.3002305048502,42.41448164996921,test
366_26,36.6,2.6,2025-10-08,2025,281,1,positive,1,1.52,25.2,13.2,19.0,40,69,11.9,4.8,0.0,1.85,0.10000000000004264,13.5,13.0,27.042857142857144,35.42857142857143,91.78434989021171,137.9149885680725,1208.5026906660544,10.070778878563615,214.6033482164558,39.36127857111617,test
366_81,36.6,8.1,2025-06-30,2025,181,1,positive,2,5.89,32.2,19.2,25.4,36,62,14.2,6.1,0.0,3.03,0.0,2.8000000000000074,11.0,32.41428571428572,35.857142857142854,91.97585525040118,168.39362973706451,384.9218383106769,11.618997229744265,168.2168619294985,41.63272873350651,test
367_62,36.7,6.2,2025-09-01,2025,244,1,positive,8,4.51,31.4,22.0,26.2,37,51,16.9,9.4,0.0,2.88,0.0,0.09999999999997158,38.0,33.142857142857146,26.857142857142858,93.38516474710853,311.84578948621356,944.0923533422834,16.22740941079254,341.6024356977805,54.238287826333234,test
354_86,35.4,8.6,2025-08-27,2025,239,1,positive,2,10.22,39.0,22.6,30.8,10,27,20.0,9.5,0.0,6.26,0.30000000000000715,2.5,24.0,36.028571428571425,14.285714285714286,98.57243837717927,701.5573453591953,1149.241647137609,38.28152916496641,694.2259704775066,90.7644540985572,test
358_-2,35.800000000000004,-0.2,2025-08-26,2025,238,1,positive,1,1.51,36.8,25.9,29.7,36,59,20.2,10.5,0.0,3.83,1.1000000000000072,1.0999999999999965,95.0,34.18571428571429,29.428571428571427,93.83065651101062,493.2271449651742,1209.074020637821,20.38889828418916,493.033073976529,62.45501815254504,test
368_75,36.800000000000004,7.5,2025-10-07,2025,280,1,positive,11,92.18,25.4,16.8,20.7,36,55,11.5,8.1,0.0,2.09,3.0,20.9,3.0,26.071428571428573,41.714285714285715,90.7964162381903,92.42046082758212,1197.2911068818773,8.576331900930546,154.94072957565277,33.49287821462683,test
367_33,36.7,3.3000000000000003,2025-10-16,2025,289,1,positive,1,1.83,22.5,17.5,20.0,67,82,11.0,6.0,2.0,0.89,5.4,26.4,0.0,27.599999999999998,43.714285714285715,71.95921676263215,59.865551799918734,862.529722703743,1.1637176795020556,102.02755220163331,5.894292511570586,test
357_-7,35.7,-0.7000000000000001,2025-09-27,2025,270,1,positive,2,0.88,26.9,15.2,21.1,32,57,11.8,5.0,0.0,2.37,0.0,14.799999999999994,18.0,26.5,42.57142857142857,91.4761035563335,130.23084969170924,1050.3538666206591,9.591518237480008,198.83043181182285,37.80805985008597,test
367_63,36.7,6.300000000000001,2025-06-10,2025,161,1,positive,1,1.3,30.5,16.2,22.8,40,72,10.7,5.0,0.0,2.63,0.0,52.6,17.0,29.5,48.857142857142854,90.8648456840051,106.03541154816267,211.56869381598068,8.318279916572985,105.77711900412471,28.54487076969134,test
348_3,34.800000000000004,0.30000000000000004,2025-06-05,2025,156,1,positive,1,1.01,32.4,15.0,23.3,13,40,17.5,7.4,0.0,4.24,0.7999999999999858,70.29999999999998,13.0,31.5,13.142857142857142,97.00507257916148,133.5383459147038,251.04626478642106,27.427744227793664,133.1188920892195,66.81266473219684,test
